team,group,elo,dc_attack,dc_defence,exp_group_points,p_win_group,p_group_2nd,p_group_3rd,p_group_4th,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
Croatia,L,1969.4780369066425,0.660794700492303,0.6813807678904417,4.95143,0.27021,0.40699,0.236465,0.086335,0.854325,0.41437,0.175365,0.079945,0.033445,0.012265
Senegal,I,1914.099158137455,0.6730218565392126,0.8057024174985312,4.035415,0.18287,0.29419,0.332475,0.190465,0.71259,0.350825,0.15774,0.066335,0.02563,0.00922
Canada,B,1876.0588924886054,0.5650963188659137,0.7181851934626273,6.248805,0.52981,0.341055,0.101385,0.02775,0.953965,0.545715,0.24653,0.081285,0.027975,0.00906
Iran,G,1897.2052959468283,0.70921884142574,0.6932337769741979,4.610695,0.302935,0.302045,0.237675,0.157345,0.784325,0.408605,0.169215,0.059445,0.022755,0.00779
South Korea,A,1904.4681335096893,0.6397825872343607,0.5731614998391557,4.582255,0.227195,0.391555,0.25155,0.1297,0.79945,0.428975,0.17435,0.06292,0.02162,0.00738
Algeria,J,1884.938417000968,0.7415995293658445,0.7148874498198743,3.821605,0.12454,0.3469,0.319185,0.209375,0.683285,0.25189,0.114775,0.047565,0.0181,0.00581
Turkey,D,1915.8674376955048,0.669485800157237,0.4347688342494668,3.741415,0.20004,0.23649,0.26932,0.29415,0.632295,0.318495,0.12369,0.043065,0.015205,0.00466
Austria,J,1890.096268851843,0.5934594125208246,0.6735342943987382,3.6255,0.106865,0.31827,0.33913,0.235735,0.64506,0.226925,0.09819,0.037295,0.01356,0.004205
Paraguay,D,1867.41129654934,0.3810822084379557,0.7461862636816744,3.424235,0.15895,0.21815,0.27686,0.34604,0.573105,0.268385,0.09803,0.033165,0.01099,0.003335
Ivory Coast,E,1815.6267344214916,0.4523824912789921,0.739444376491197,3.79397,0.134225,0.254555,0.434185,0.177035,0.692145,0.258185,0.08878,0.02893,0.00817,0.00231
Scotland,C,1863.083465801092,0.48989507901251217,0.46256980663373637,3.364055,0.1009,0.222955,0.413545,0.2626,0.59748,0.210725,0.080265,0.026495,0.007315,0.00198
Egypt,G,1810.8492101750423,0.3652033586461987,0.766520337544809,3.61768,0.161315,0.24582,0.307915,0.28495,0.62273,0.25712,0.083445,0.024005,0.007285,0.0019
Uzbekistan,K,1820.6806587903366,0.3488609142935172,0.6954071816755016,2.908125,0.080615,0.18205,0.356125,0.38121,0.48315,0.175105,0.053475,0.017125,0.005185,0.001315
Panama,L,1854.3175766669667,0.4588116933738216,0.29828213449671304,3.422615,0.09928,0.238945,0.4145,0.247275,0.6096,0.188725,0.056055,0.0162,0.00449,0.00114
Czech Republic,A,1778.781340572568,0.5006784107529973,0.3825533120033805,3.242,0.090465,0.23644,0.3713,0.301795,0.56295,0.2214,0.066965,0.015165,0.00349,0.000655
DR Congo,K,1763.8414035561625,0.21435763999118976,0.7532124286596525,2.504125,0.05631,0.14429,0.32196,0.47744,0.39284,0.125255,0.03405,0.00964,0.00238,0.00059
Sweden,F,1770.6729862790423,0.6132806155904944,0.30850578201387785,2.777275,0.07525,0.16562,0.33911,0.42002,0.453375,0.11427,0.03524,0.009475,0.002195,0.000495
Tunisia,F,1738.5937106773843,0.31828356546468206,0.6407257209349603,2.68048,0.067445,0.16104,0.33392,0.437595,0.434595,0.108265,0.032695,0.008965,0.00202,0.00039
New Zealand,G,1731.9302578453717,0.47759851720443924,0.436869389255715,2.783335,0.092415,0.169665,0.278045,0.459875,0.44493,0.143005,0.03472,0.007435,0.0017,0.000325
Jordan,J,1775.6233711911445,0.49908405159298447,0.2915143281181614,2.24708,0.03405,0.14819,0.28012,0.53764,0.3386,0.08152,0.024235,0.00566,0.00144,0.000265
Iraq,I,1738.2386860078973,0.20280528057179567,0.5555153742181393,2.03797,0.03671,0.10678,0.24218,0.61433,0.28713,0.08094,0.02149,0.00468,0.001005,0.000225
Saudi Arabia,H,1693.2420584060242,0.19360203616411292,0.5195534434785752,2.40885,0.02248,0.14417,0.428905,0.404445,0.381295,0.078435,0.020225,0.004425,0.000865,0.0002
South Africa,A,1656.1973521156592,0.2238087661408653,0.4583807167884121,2.23383,0.03827,0.13239,0.28811,0.54123,0.33383,0.09844,0.02132,0.0035,0.00061,9.5e-05
Haiti,C,1688.7002968064035,0.49212605858402375,0.1892802489591522,1.85667,0.02621,0.08584,0.25432,0.63363,0.25244,0.052145,0.01263,0.0025,0.000385,5.5e-05
Cape Verde,H,1654.0594812022953,0.17028865277198754,0.33613654218061617,1.98059,0.013385,0.10104,0.35515,0.530425,0.27657,0.046175,0.009535,0.0017,0.000225,4e-05
Bosnia and Herzegovina,B,1674.601487768937,0.10972111777618526,0.24706114433081405,2.61844,0.044525,0.145135,0.422175,0.388165,0.432825,0.10412,0.021785,0.002785,0.00039,2e-05
Qatar,B,1590.5366672578134,0.29657355348232667,0.09146786719295488,2.08199,0.02691,0.09805,0.33591,0.53913,0.300605,0.05709,0.00944,0.00098,0.00012,2e-05
Ghana,L,1625.7567809424481,0.24705754273983296,0.3542041018361659,1.794485,0.021515,0.08628,0.2496,0.642605,0.240805,0.04064,0.007095,0.00112,0.00022,2e-05
Curaçao,E,1605.9826192180217,0.16990412654932316,0.13998429284292435,1.47832,0.01573,0.055205,0.194495,0.73457,0.17337,0.026395,0.003975,0.000495,7.5e-05,5e-06
